Id,mean_exam_points
16053,85.97410069630294
16054,89.35973741482957
16055,57.332515976230745
16056,53.32091968308089
16057,85.15045237714905
16058,68.0009196830809
16059,84.71962936050025
16060,88.12255886869649
16061,69.72769387662927
16062,53.23240383181695
16063,64.00591968308089
16064,53.32091968308089
16065,84.93783105903162
16066,55.65777918721312
16067,65.06040686256807
16068,73.97614239738918
16069,57.66425301641422
16070,59.776753016414226
16071,56.69910150126271
16072,58.24860978647702
16073,87.6489294282331
16074,86.03165804247631
16075,55.49495477080019
16076,51.243081845243054
16077,58.729228817142264
16078,60.178999156643464
16079,82.9770790105017
16080,51.243081845243054
16081,58.36511099547202
16082,87.0809196830809
16083,48.69552336672393
16084,56.42186383776674
16085,59.58284531048962
16086,61.42695532982504
16087,52.64960238346587
16088,65.7281966351158
16089,75.40757071816134
16090,52.184025999928906
16091,83.28862681499979
16092,64.73333218859196
16093,60.25835278652709
16094,53.88091968308089
16095,63.12465385047004
16096,85.74389048896002
16097,60.25835278652709
16098,64.59552336672392
16099,57.14280906405584
16100,75.26156484437121
16101,59.016142397389174
16102,57.62052336672393
16103,55.59017748510848
16104,61.70143250359371
16105,60.64061725952038
16106,53.214253016414226
16107,94.26411879387406
16108,91.48608679729018
16109,61.56803624749807
16110,55.14143044618372
16111,59.98072116070584
16112,63.87052336672393
16113,62.30949111165232
16114,59.81841968308089
16115,55.48091968308089
16116,69.08739145306878
16117,59.61776178834405
16118,56.28091968308089
16119,51.00359184041435
16120,72.97182877398998
16121,67.62015893385777
16122,55.65777918721312
16123,80.64936952057009
16124,80.45932116526139
16125,53.407586349747554
16126,54.48147553313873
16127,75.04242583702822
16128,62.88091968308089
16129,71.18178067573791
16130,72.76980857196978
16131,61.74778550042463
16132,55.48091968308089
16133,65.71573936502253
16134,62.00912481128602
16135,58.14794972153555
16136,59.007934521891755
16137,60.025560481500705
16138,62.49552336672393
16139,80.00562452152742
16140,51.992030794192004
16141,65.55240196161795
16142,62.95006896597187
16143,61.98091968308089
16144,66.71075272665563
16145,56.89552336672393
16146,51.005398978114805
16147,58.63400610283398
16148,65.58720049641647
16149,69.19203079419201
16150,74.62126242081071
16151,87.1770790105017
16152,60.77402178107785
16153,61.70143250359371
16154,67.31670392837484
16155,87.86619920926596
16156,53.117283319444525
16157,62.88091968308089
16158,92.46863866642411
16159,47.672586349747554
16160,63.31143044618372
16161,65.09682877398998
16162,58.729228817142264
16163,76.65620564279102
16164,69.86685925363287
16165,84.764131361913
16166,78.81204583094896
16167,63.49552336672393
16168,54.901876508972805
16169,84.43343089240899
16170,54.96091968308089
16171,60.404273881918186
16172,65.76980857196978
16173,59.79827255144688
16174,55.700158933857765
16175,84.764131361913
16176,79.06468036684157
16177,55.48091968308089
16178,79.06468036684157
16179,52.731887003087564
16180,55.49495477080019
16181,88.12091968308088
16182,71.1831284337131
16183,75.26156484437121
16184,55.48091968308089
16185,55.49495477080019
16186,85.50337061268988
16187,90.62225607028141
16188,64.5952053973666
16189,84.93783105903162
16190,69.19203079419201
16191,61.56803624749807
16192,55.49495477080019
16193,78.87052336672393
16194,83.10757812348103
16195,53.714253016414226
16196,56.43589892548604
16197,53.46355416970546
16198,69.19203079419201
16199,88.12255886869649
16200,69.72769387662927
16201,56.42186383776674
16202,87.07689502634412
16203,71.18178067573791
16204,71.49066544849481
16205,59.79827255144688
16206,64.18643044618372
16207,82.6621900333906
16208,77.96866159040812
16209,76.41417034959193
16210,54.96091968308089
16211,63.88091968308089
16212,60.64091968308089
16213,57.62052336672393
16214,61.81570229177654
16215,61.88030197725271
16216,58.726142397389175
16217,53.147586349747556
16218,85.12901234310637
16219,77.50119535801646
16220,51.992030794192004
16221,90.49552336672393
16222,65.09682877398998
16223,44.30145743796996
16224,60.315560481500704
16225,66.62279254260996
16226,75.04242583702822
16227,53.117283319444525
16228,56.58693685986356
16229,55.17172280591469
16230,49.276268520290195
16231,54.96091968308089
16232,51.96087536380515
16233,61.81570229177654
16234,46.930982711978025
16235,61.98091968308089
16236,68.0009196830809
16237,55.912845310489615
16238,39.214253016414226
16239,78.9534922671911
16240,56.88091968308089
16241,46.20463781859505
16242,42.693890969069884
16243,75.26156484437121
16244,54.32536412752533
16245,69.52692555687102
16246,57.99074004733172
16247,64.08284531048962
16248,78.36083969426238
16249,69.72769387662927
16250,72.7809196830809
16251,55.65777918721312
16252,51.33830455955134
16253,71.3331795900577
16254,55.59017748510848
16255,56.82828810413352
16256,61.56803624749807
16257,65.19205148829828
16258,80.00562452152742
16259,65.19205148829828
16260,79.06468036684157
16261,61.88091968308089
16262,88.33418152685013
16263,82.6108854815207
16264,55.05614239738917
16265,85.32322737538858
16266,54.96091968308089
16267,71.3331795900577
16268,70.44548739519138
16269,78.67928405048461
16270,43.69910150126271
16271,58.61146700144571
16272,79.15990308114986
16273,53.92727267991181
16274,55.65777918721312
16275,47.72940453156574
16276,53.407586349747554
16277,84.74887712732692
16278,54.060158933857764
16279,66.45504766098789
16280,76.07413581181335
16281,40.78232109601993
16282,61.81570229177654
16283,61.28091968308089
16284,84.18367197665887
16285,51.65691412962996
16286,64.00591968308089
16287,53.28091968308089
16288,61.09345418936778
16289,67.36931196810538
16290,59.776753016414226
16291,37.88091968308089
16292,61.56803624749807
16293,50.03518497382587
16294,75.26156484437121
16295,55.65777918721312
16296,79.06468036684157
16297,61.18263993114111
16298,58.63400610283398
16299,75.67039336729141
16300,64.71143245763302
16301,54.0025224470154
16302,91.37291478213076
16303,73.25591968308089
16304,61.81570229177654
16305,55.05614239738917
16306,56.98236064968623
16307,67.16663396879518
16308,85.32322737538858
16309,56.53881441992299
16310,78.13070817140631
16311,55.48091968308089
16312,70.69483761218399
16313,42.922586349747554
16314,71.63196417285177
16315,79.06468036684157
16316,54.86809730125674
16317,75.40757071816134
16318,57.66425301641422
16319,75.26156484437121
16320,53.94434335355933
16321,80.64936952057009
16322,65.83284531048962
16323,79.06468036684157
16324,61.48091968308089
16325,62.30949111165232
16326,69.19203079419201
16327,46.08091968308089
16328,63.78091968308089
16329,62.43541478213076
16330,56.42186383776674
16331,54.02637422853544
16332,51.43105789272121
16333,65.05507926519722
16334,44.547586349747554
16335,76.65620564279102
16336,81.76980857196978
16337,58.82685047613364
16338,59.58284531048962
16339,63.08853050443341
16340,53.45234825450946
16341,47.72940453156574
16342,61.56803624749807
16343,64.59964161554453
16344,54.96091968308089
16345,84.25591968308089
16346,85.94630977973247
16347,52.49316458104008
16348,53.117283319444525
16349,84.764131361913
16350,89.91973465544206
16351,57.86114852847411
16352,38.04864982117154
16353,69.72769387662927
16354,91.2770790105017
16355,81.55916694594056
16356,62.28091968308089
16357,52.793535089515366
16358,34.69631637084416
16359,59.53958144879743
16360,75.26156484437121
16361,69.72769387662927
16362,85.70507551659885
16363,62.28091968308089
16364,53.975596094899764
16365,63.65364695580816
16366,65.19042811167489
16367,58.48814453021424
16368,85.8755604815007
16369,62.51047790752534
16370,77.2672887160472
16371,79.06468036684157
16372,69.72769387662927
16373,70.97614239738918
16374,64.92166239897628
16375,79.06468036684157
16376,73.70548108658966
16377,69.72769387662927
16378,64.49648409965842
16379,46.038380509581074
16380,62.448063418635606
16381,49.276268520290195
16382,88.50111725222862
16383,56.43589892548604
16384,58.93623170830481
16385,55.49495477080019
16386,59.547570968817745
16387,74.02692555687102
16388,85.32322737538858
16389,40.78232109601993
16390,71.00185248064798
16391,52.55177851256596
16392,83.38288485441021
16393,85.32322737538858
16394,62.75664644646239
16395,61.94341968308089
16396,66.54758634974756
16397,78.46433569251
16398,74.87616852801425
16399,63.31143044618372
16400,54.96091968308089
16401,81.55916694594056
16402,62.15864950402507
16403,86.7688840316923
16404,53.022190033390594
16405,69.19203079419201
16406,51.243081845243054
16407,49.240617259520384
16408,57.66425301641422
16409,55.17172280591469
16410,45.378881614982234
16411,73.53682560052444
16412,85.94630977973247
16413,87.17423616093284
16414,59.22707352923474
16415,61.48091968308089
16416,66.54758634974756
16417,55.49495477080019
16418,60.90901936611566
16419,60.909475730722505
16420,69.72769387662927
16421,56.598723341898975
16422,51.992030794192004
16423,73.7217341993785
16424,69.72769387662927
16425,64.77565652518615
16426,69.82291659093757
16427,70.44548739519138
16428,36.32770024018464
16429,83.38424103793693
16430,54.96091968308089
16431,57.66425301641422
16432,59.79827255144688
16433,63.65364695580816
16434,69.72769387662927
16435,85.54218558505104
16436,56.53881441992299
16437,62.38544612801935
16438,51.992030794192004
16439,53.714253016414226
16440,61.56803624749807
16441,84.04758634974756
16442,61.56803624749807
16443,55.48091968308089
16444,49.276268520290195
16445,66.27761099547202
16446,78.84554135949858
16447,74.21425301641422
16448,87.21589398286287
16449,55.758499665418825
16450,51.33830455955134
16451,61.79665521790199
16452,67.05618267969244
16453,87.43243440395975
16454,49.276268520290195
16455,65.91938122154242
16456,61.56803624749807
16457,89.06186383776674
16458,62.30949111165232
16459,56.6577452888107
16460,59.776753016414226
16461,69.8736997504194
16462,77.0073414800573
16463,79.25591968308089
16464,66.64004565594855
16465,65.06040686256807
16466,84.25591968308089
16467,63.82186383776674
16468,86.03165804247631
16469,80.65753673105476
16470,62.00912481128602
16471,57.66425301641422
16472,47.37570245334676
16473,47.37824594344983
16474,87.75652314566486
16475,40.69042811167489
16476,54.96091968308089
16477,75.26156484437121
16478,50.03391258446501
16479,66.24272731253843
16480,55.48091968308089
16481,56.42186383776674
16482,55.90186383776674
16483,92.91839309434012
16484,64.16018380946697
16485,61.56803624749807
16486,57.71569398301956
16487,55.49495477080019
16488,60.08091968308089
16489,81.38091968308089
16490,79.06468036684157
16491,51.65691412962996
16492,56.15341810356603
16493,59.920345310489616
16494,62.147586349747556
16495,88.08271367236947
16496,43.547586349747554
16497,53.714253016414226
16498,56.6036840129
16499,51.05994443266026
16500,61.94341968308089
16501,59.872845310489616
16502,53.407586349747554
16503,51.243081845243054
16504,69.19203079419201
16505,39.82394283790007
16506,54.901876508972805
16507,73.70548108658966
16508,55.65777918721312
16509,49.53614955205246
16510,53.32091968308089
16511,51.243081845243054
16512,92.38091968308089
16513,88.12091968308088
16514,61.56803624749807
16515,52.270260044448
16516,73.5398385191422
16517,61.488062540223744
16518,79.06468036684157
16519,54.74178067573791
16520,44.547586349747554
16521,58.320575008749316
16522,59.96631278001161
16523,68.0009196830809
16524,52.49316458104008
16525,57.66425301641422
16526,65.91938122154242
16527,89.14421881485403
16528,52.43909537409283
16529,55.65777918721312
16530,91.03239015355622
16531,52.49316458104008
16532,57.76475726688486
16533,69.70413191007214
16534,63.88091968308089
16535,61.81570229177654
16536,84.05611377739403
16537,38.05739027131619
16538,91.62015893385777
16539,59.61776178834405
16540,49.50356349551975
16541,54.78384416748753
16542,59.86503128627806
16543,55.26754078646777
16544,64.2755604815007
16545,69.29599170520768
16546,79.06468036684157
16547,88.0492273161962
16548,84.52713172192512
16549,58.60519717110007
16550,55.59871320164299
16551,52.93759265120861
16552,51.77289178684902
16553,61.792684388963245
16554,85.3239294282331
16555,76.26537512805267
16556,62.49552336672393
16557,72.3716229885794
16558,69.72769387662927
16559,47.15519717110008
16560,70.66863803131513
16561,63.28057500874932
16562,61.56803624749807
16563,69.72769387662927
16564,89.25044864316827
16565,84.71962936050025
16566,56.23419402157707
16567,66.3755604815007
16568,73.07095195703405
16569,54.96091968308089
16570,68.0009196830809
16571,55.48091968308089
16572,58.03069741522511
16573,81.42685047613364
16574,54.96091968308089
16575,58.56127476721499
16576,90.58344109792024
16577,55.49495477080019
16578,54.877610995472025
16579,69.72769387662927
16580,79.06468036684157
16581,64.00591968308089
16582,80.00562452152742
16583,65.09682877398998
16584,68.0009196830809
16585,91.21621818774354
16586,70.74694637344444
16587,65.76980857196978
16588,85.8755604815007
16589,51.992030794192004
16590,55.0633796355209
16591,54.96091968308089
16592,84.18367197665887
16593,51.243081845243054
16594,84.18367197665887
16595,59.776753016414226
16596,64.04510791463056
16597,68.16369418259731
16598,56.42186383776674
16599,61.56803624749807
16600,65.06143044618372
16601,53.88091968308089
16602,54.96091968308089
16603,57.226142397389175
16604,45.378881614982234
16605,53.88091968308089
16606,78.335037774557
16607,55.09552336672393
16608,53.88091968308089
16609,65.76980857196978
16610,84.764131361913
16611,55.49495477080019
16612,57.49074004733172
16613,76.23514433274973
16614,69.72769387662927
16615,53.714253016414226
16616,58.58934204669286
16617,59.480046302187574
16618,87.51892353288076
16619,64.15364695580816
16620,59.776753016414226
16621,58.31761099547202
16622,59.480046302187574
16623,79.06468036684157
16624,72.7809196830809
16625,62.09552336672393
16626,51.243081845243054
16627,80.33092516434786
16628,60.858697460858664
16629,53.407586349747554
16630,64.88091968308089
16631,70.78690412267338
16632,65.64503229431546
16633,54.61611629427829
16634,55.48091968308089
16635,61.312292232100496
16636,55.440885563852945
16637,52.69879905564271
16638,56.15341810356603
16639,42.14017894234015
16640,60.087663705769536
16641,48.497782703722926
16642,81.56628929446362
16643,84.05611377739403
16644,60.36309442829832
16645,86.61427799476922
16646,55.48091968308089
16647,58.21509433894613
16648,61.48091968308089
