Id,mean_exam_points
16605,57.32136898232318
16606,79.13895493564394
16607,56.14241776822092
16608,62.46158464433462
16609,64.94393579134179
16610,85.19962291114892
16611,54.479929541325575
16612,54.74828346130394
16613,84.64204716783101
16614,70.92616887359733
16615,55.22441100889066
16616,56.105941361115036
16617,66.13235398842644
16618,85.42761093116104
16619,62.518411667494355
16620,61.763427912796644
16621,62.174774657518235
16622,64.98940448798982
16623,78.99322488559378
16624,72.19117793147389
16625,62.311195791914315
16626,50.80392402694372
16627,79.90071525099845
16628,63.80815813361817
16629,55.02451017582411
16630,62.2410821825839
16631,70.59788149684634
16632,60.641822690264924
16633,53.873432005385204
16634,57.36994744358225
16635,61.89425064382375
16636,54.78304126497314
16637,52.738251409130996
16638,54.90336094129622
16639,47.56262189428526
16640,53.31764136324163
16641,59.96845104612811
16642,80.6237185593679
16643,84.5817784909888
16644,69.31702923228204
16645,84.64898556145754
16646,55.33070840861244
16647,53.86178908643541
16648,64.078684273438
16649,53.11610485883714
16650,85.2504280500905
16651,63.219526410019796
16652,51.69990154557104
16653,54.09177304487019
16654,85.36364990742801
16655,56.29692960472738
16656,51.80046808420918
16657,63.094275853898615
16658,58.47506284628213
16659,54.30647956196931
16660,78.99322488559378
16661,50.83208176405639
16662,82.97262745883951
16663,78.4571189599062
16664,71.02262699272758
16665,61.57031408418743
16666,79.29946610844611
16667,70.00853998245705
16668,54.82748470112074
16669,80.15009052025445
16670,84.77424391956701
16671,65.98309846599054
16672,53.32118363713594
16673,64.471644700152
16674,78.99322488559378
16675,54.545148349281554
16676,53.382232757794554
16677,70.50735930114348
16678,59.4617982919687
16679,65.10625740210324
16680,57.89630322527634
16681,86.35873425268731
16682,65.5301906111168
16683,62.92929097222737
16684,53.603124675361435
16685,45.75136283349285
16686,66.84847902637082
16687,64.1738630918958
16688,81.20955151510003
16689,66.65789922910858
16690,85.34196409664317
16691,66.65789922910858
16692,69.35005509753664
16693,84.64204716783101
16694,70.13972944934206
16695,54.480766997521634
16696,71.19240114630027
16697,90.99293337538813
16698,58.87476341209324
16699,60.73335489071214
16700,79.18667352510853
16701,54.06550858636324
16702,71.65814825943262
16703,60.68164484360109
16704,84.02370563468733
16705,50.76737543130826
16706,73.11775520920386
16707,57.01069182363807
16708,88.21683460331536
16709,77.95852687292603
16710,69.77751828981474
16711,89.14042559760736
16712,52.20656062353809
16713,56.68019317450831
16714,53.52964042943744
16715,53.80426668598536
16716,56.87242180425135
16717,60.35021138404185
16718,57.25207274845284
16719,84.35006496509318
16720,67.5023529362137
16721,84.61727591867694
16722,63.77121899933254
16723,60.3180546976863
16724,55.49804850370617
16725,56.836403509532424
16726,62.755752852738546
16727,56.31190369425813
16728,63.33941633768372
16729,87.83848961578863
16730,56.77290034755953
16731,58.07032475029492
16732,90.7165813261084
16733,54.08407014460499
16734,81.2333796798179
16735,59.40021715203593
16736,59.33125911952089
16737,57.74362952277564
16738,73.57115246101448
16739,55.81380294034692
16740,58.10749354445912
16741,66.33566590799155
16742,58.63526583068379
16743,77.74705801267022
16744,61.2216044410874
16745,53.14741302330118
16746,63.37660215167854
16747,70.11190933532856
16748,55.220767435132906
16749,79.88274601803414
16750,84.64117150690576
16751,63.94914543549911
16752,84.60336556183978
16753,89.1975568274601
16754,68.94398480437991
16755,52.57830174618248
16756,62.13906992033435
16757,58.09101670598043
16758,64.90224654708868
16759,70.55940976387637
16760,60.97087711867381
16761,63.77514842991017
16762,63.22497398389441
16763,55.88392674483337
16764,58.71522828757018
16765,63.54236769512303
16766,85.30942328615706
16767,59.96422823642659
16768,57.12879468231371
16769,52.532373006406246
16770,46.41507948458097
16771,62.78150599741023
16772,63.11100805298033
16773,48.23338999268173
16774,69.3714927893037
16775,61.974534018698165
16776,54.34417210202927
16777,70.28671221884046
16778,74.69458623888802
16779,63.37417491410546
16780,62.05804524914355
16781,57.23438149215811
16782,54.0037387633358
16783,53.86519405081099
16784,60.04779052063803
16785,58.706661754945515
16786,54.4732280398064
16787,61.61504336696665
16788,57.84497558271682
16789,61.82804326919476
16790,57.75993772686006
16791,53.45819556987007
16792,61.22881117831067
16793,66.51187200924754
16794,68.5719998694715
16795,54.35650136821405
16796,61.01508315998397
16797,83.83225012738393
16798,64.74788611546624
16799,74.44526276322067
16800,64.4040149185722
16801,64.84399269131261
16802,61.57031408418743
16803,61.95730788115897
16804,55.58294070162816
16805,52.658729922522376
16806,90.66195630869824
16807,65.74872274663728
16808,68.92769817145502
16809,78.34223787155838
16810,57.01289377884132
16811,61.56634110021287
16812,56.16230538781481
16813,64.62338647412155
16814,54.96080333503704
16815,85.70536724109328
16816,78.99322488559378
16817,55.265168891876414
16818,84.7013808712539
16819,88.89105248812602
16820,55.18284805697192
16821,73.90814681463274
16822,64.45899926570942
16823,70.11583386111323
16824,51.02271305446716
16825,86.65323432960153
16826,93.42446555967942
16827,54.21037594564107
16828,66.26451915873895
16829,68.63059275066865
16830,68.7861119588039
16831,62.42430321916884
16832,59.51599286153643
16833,50.253958911168624
16834,79.8218867500468
16835,59.85928737044737
16836,73.73128151339559
16837,75.08637911440317
16838,63.70776067395857
16839,80.10153108819058
16840,65.90936612983307
16841,57.76720462072239
16842,64.35920859840444
16843,56.014278792012526
16844,67.19546719434696
16845,66.26451915873895
16846,63.162102699435
16847,55.96525521638302
16848,63.408537199608396
16849,59.9927139721483
16850,54.539781796665245
16851,55.791927766794544
16852,55.17530470816539
16853,51.6990070285424
16854,55.93288888832188
16855,63.99950489215068
16856,61.57159160489491
16857,60.25728791918118
16858,71.53453861815017
16859,52.867591189342704
16860,62.47279667595669
16861,78.4103195762583
16862,55.7814257376752
16863,64.10776854302978
16864,55.08453797614344
16865,64.78074423593954
16866,79.16999184021314
16867,49.24773042467999
16868,41.128179380273515
16869,67.10774063224811
16870,57.90040983014842
16871,77.16484995022226
16872,53.621240850104876
16873,56.07210960068036
16874,56.57611416593417
16875,56.21327055130213
16876,84.56011402171984
16877,67.32404425757603
16878,70.34405856196355
16879,60.96604965377024
16880,53.744222091997386
16881,77.51194425042213
16882,80.63281060233257
16883,58.31390535233715
16884,70.26033848440747
16885,54.52004553947225
16886,85.35771734155222
16887,52.738251409130996
16888,79.40507040302141
16889,54.523364653819456
16890,78.56604050100132
16891,58.93834026705532
16892,54.846474718237324
16893,57.690680884235974
16894,55.18708130490758
16895,54.13274677879818
16896,85.30942328615706
16897,63.29500538984979
16898,59.498698148625095
16899,46.52990774583356
16900,60.65003568139523
16901,55.05353076536423
16902,53.61396718639669
16903,61.29877679476134
16904,54.905827024715094
16905,48.59412431333434
16906,92.25070796558211
16907,74.51740335781749
16908,78.37972491259043
16909,88.30488010354499
16910,59.59039240551144
16911,64.63863928167062
16912,79.07614098288659
16913,62.93004200449691
16914,85.34196409664317
16915,85.42761093116104
16916,85.25937261926119
16917,60.10322302856352
16918,60.25120214315429
16919,58.01124536196442
16920,56.70571917092547
16921,59.326793114611995
16922,68.3521194218321
16923,55.688226826912235
16924,68.66695156819411
16925,55.72562827226059
16926,88.88485963970932
16927,66.67215448048019
16928,74.71168553756105
16929,54.367794479431666
16930,90.39616395412061
16931,69.1867575689861
16932,65.42064060403956
16933,65.2717552315857
16934,83.40881593583444
16935,53.469030127710056
16936,57.65230490857236
16937,50.6784965575485
16938,66.96427823026183
16939,66.57232905871686
16940,48.989447251805764
16941,55.293129860888754
16942,74.01629898623449
16943,58.237575941390915
16944,55.816211691066975
16945,51.036269465118664
16946,57.809941768303275
16947,67.02110997813935
16948,54.797941639015846
16949,73.2067849344464
16950,45.59295476706107
16951,69.91850559169568
16952,51.862887724177796
16953,89.31324417003547
16954,60.48791113967563
16955,72.42592271872444
16956,59.877814259998274
16957,70.92616887359733
16958,78.69371335021586
16959,47.420404015283104
16960,50.28831318227056
16961,62.403124336311095
16962,52.91940863977416
16963,79.42919495486306
16964,61.48998245958512
16965,58.41620070700473
16966,55.66693284155478
16967,69.91850559169568
16968,91.00692729232516
16969,79.19634045212709
16970,58.07616106502654
16971,62.32297565834079
16972,57.538254074173324
16973,58.44078399614186
16974,54.271148771506695
16975,90.22347985100697
16976,86.2106145308165
16977,89.50009480038452
16978,59.17113247996555
16979,62.197109492598024
16980,85.50678187030162
16981,57.4341378104802
16982,56.69116751135463
16983,51.036269465118664
16984,85.31268722272026
16985,65.75843078148785
16986,80.08762073135343
16987,56.774925473987956
16988,78.99322488559378
16989,56.22668592723976
16990,48.12334121732903
16991,79.26686588579456
16992,54.893633686803994
16993,57.39278955858988
16994,64.0354159814184
16995,65.04168560790863
16996,62.67666248412588
16997,63.144124502098244
16998,58.290519824153826
16999,60.42103508902144
17000,56.83595967768559
17001,84.8923907374746
17002,64.27261298569805
17003,55.88448408622103
17004,54.893633686803994
17005,61.45899682933936
17006,54.862287453618976
17007,53.09830887617273
17008,56.84759792824044
17009,63.000844969585074
17010,55.04332867233675
17011,78.38642706112623
17012,87.71137801895689
17013,49.90190034527069
17014,65.22579033545009
17015,85.25937261926119
17016,55.2920221708868
17017,55.30307913216002
17018,46.46920473669247
17019,57.40775491899786
17020,68.09782598107206
17021,54.30647956196931
17022,54.43940152101045
17023,82.56230281235185
17024,90.3654336509018
17025,57.32343549141456
17026,58.2887670772172
17027,43.344099262170054
17028,57.39278955858988
17029,83.22304090592351
17030,60.03771133855851
17031,79.94184200225959
17032,74.1515877032614
17033,81.9910913431329
17034,58.279154112808364
17035,64.16608618329496
17036,40.07379379521442
17037,62.0790176109407
17038,92.93800651196109
17039,61.79028483243818
17040,58.71244921823071
17041,73.57506916102912
17042,54.523364653819456
17043,70.13548601952346
17044,52.4956768777345
17045,60.93342433005738
17046,86.03595004963897
17047,54.74828346130394
17048,82.55517987866813
17049,52.2272386306674
17050,53.603124675361435
17051,80.83434203593809
17052,54.22309837419388
17053,58.070355160660185
17054,40.58940463988758
17055,62.59190745431304
17056,55.24736979239603
17057,76.03550920293979
17058,58.94065169806062
17059,86.46258174825104
17060,58.056506209678005
17061,63.436284851998124
17062,86.25915074441167
17063,59.34487313196916
17064,59.33125911952089
17065,64.21678667685612
17066,56.07403470233426
17067,51.52621625697527
17068,59.23741439634017
17069,91.6905093710798
17070,60.706896796424665
17071,82.62196340870896
17072,88.46762456892235
17073,75.8441058737029
17074,79.23034932439877
17075,58.4921204762613
17076,55.888951184667896
17077,53.601939645142544
17078,64.48615588961123
17079,52.355357625108496
17080,56.57006685732984
17081,54.3651272480171
17082,62.805379040174394
17083,85.19104798268442
17084,54.347929474787556
17085,54.00608431530174
17086,61.39024806802252
17087,55.892079564475154
17088,84.61097139533364
17089,62.50960072903033
17090,50.71136734413306
17091,51.241469318798686
17092,68.51548000716859
17093,65.27975947398713
17094,50.95987537179915
17095,69.77821754689316
17096,71.01925016957507
17097,55.321615596610464
17098,84.68387698823734
17099,56.56994779850629
17100,53.73232800117136
17101,44.812709396515984
17102,94.62544184973716
17103,65.49754580277585
17104,59.20081224105855
17105,54.88590094017655
17106,57.57566945254681
17107,65.27245946171011
17108,63.49586790182383
17109,62.87993334197995
17110,70.92616887359733
17111,69.1041032825849
17112,59.11692735199246
17113,52.47813977506247
17114,60.706896796424665
17115,66.3571908555799
17116,60.927093091068656
17117,62.174774657518235
17118,54.13274677879818
17119,57.75159186227311
17120,52.867591189342704
17121,66.10151318005111
17122,92.5931450262973
17123,52.20233135754541
17124,61.533439763859185
17125,64.99047863143244
17126,67.41265234281438
17127,49.24773042467999
17128,68.2875476276375
17129,63.193569446572845
17130,62.756936773136225
17131,60.20208113595816
17132,58.79367557503529
17133,88.13493528273901
17134,68.09782598107206
17135,70.10952933776993
17136,60.989568306143276
17137,67.13139538529384
17138,64.27261298569805
17139,63.329499520787884
17140,52.55697108674305
17141,54.012736874154015
17142,55.61690910738731
17143,74.80294660341407
17144,59.8801304659475
17145,46.839451507443165
17146,69.45512658210133
17147,63.06859309054737
17148,78.62740923103769
17149,63.93886700246807
17150,49.98863046331503
17151,60.3180546976863
17152,58.45141161743398
17153,71.19886641863324
17154,48.85592106224745
17155,60.12969646159437
17156,60.63360138210874
17157,48.28493478396532
17158,57.439898451509464
17159,88.82049094821815
17160,44.92783365352031
17161,55.25701309234487
17162,85.04160479372366
17163,86.07632349862209
17164,69.9946296256199
17165,64.18002468492361
17166,53.37850733557974
17167,73.81181302978304
17168,56.741962441003544
17169,74.83927013615902
17170,64.89911231478325
17171,73.11176839943283
17172,40.97670296380518
17173,78.42432624497478
17174,54.191579849819284
17175,87.33531976619253
17176,61.40364505806768
17177,51.23567272050592
17178,56.29024502337136
17179,60.108692375336496
17180,54.523364653819456
17181,62.38121452935588
17182,59.43188695205893
17183,73.26869015987587
17184,61.07806922796495
17185,50.47461454243284
17186,54.40800916070663
17187,79.92527572750376
17188,52.16165175486892
17189,53.804248310646514
17190,59.326793114611995
17191,73.90814681463274
17192,67.24008839896543
17193,79.0191815673473
17194,54.523364653819456
17195,70.94246473353228
17196,52.32123623303477
17197,84.57632738224362
17198,56.44218941945928
17199,65.4520517803346
17200,75.47448336109728
17201,57.01069182363807
17202,52.32915029898152
17203,78.36581455575327
