Id,mean_exam_points
16563,69.85714285714286
16564,85.17164179104478
16565,85.17164179104478
16566,53.614285714285714
16567,64.76470588235294
16568,70.69047619047619
16569,56.4296875
16570,68.36
16571,54.925
16572,60.225806451612904
16573,88.33333333333333
16574,54.15
16575,57.0
16576,90.77777777777777
16577,55.32954545454545
16578,50.945945945945944
16579,71.0
16580,78.58441558441558
16581,63.529411764705884
16582,78.58441558441558
16583,64.58677685950413
16584,68.36
16585,89.05882352941177
16586,71.08333333333333
16587,66.35
16588,84.23076923076923
16589,52.275862068965516
16590,59.421875
16591,57.208333333333336
16592,84.38425925925925
16593,50.356521739130436
16594,84.38425925925925
16595,61.21621621621622
16596,64.38
16597,70.69047619047619
16598,58.30232558139535
16599,60.175925925925924
16600,63.833333333333336
16601,59.421875
16602,56.4296875
16603,58.37096774193548
16604,50.945945945945944
16605,53.5
16606,79.75
16607,51.5
16608,59.421875
16609,67.9090909090909
16610,84.38425925925925
16611,52.833333333333336
16612,55.36842105263158
16613,84.38425925925925
16614,71.0
16615,55.32954545454545
16616,52.833333333333336
16617,62.01923076923077
16618,85.17164179104478
16619,65.89473684210526
16620,61.21621621621622
16621,58.96
16622,63.44444444444444
16623,79.75
16624,71.0
16625,63.666666666666664
16626,51.33870967741935
16627,79.6
16628,62.1764705882353
16629,54.925
16630,63.833333333333336
16631,71.08333333333333
16632,64.0
16633,54.925
16634,54.925
16635,57.529411764705884
16636,55.32954545454545
16637,55.32954545454545
16638,63.77777777777778
16639,42.0
16640,63.77777777777778
16641,60.9
16642,84.44444444444444
16643,84.38425925925925
16644,60.42857142857143
16645,85.06666666666666
16646,54.925
16647,53.614285714285714
16648,51.111111111111114
16649,46.76923076923077
16650,85.17164179104478
16651,58.25
16652,51.33870967741935
16653,55.32954545454545
16654,84.38425925925925
16655,55.32954545454545
16656,47.78260869565217
16657,59.770270270270274
16658,50.27272727272727
16659,52.333333333333336
16660,79.75
16661,52.92307692307692
16662,81.0
16663,79.75
16664,71.0
16665,59.770270270270274
16666,80.12871287128714
16667,73.77272727272727
16668,52.833333333333336
16669,80.12871287128714
16670,85.45454545454545
16671,63.529411764705884
16672,68.36
16673,46.333333333333336
16674,79.75
16675,51.5
16676,53.614285714285714
16677,69.85714285714286
16678,54.925
16679,59.0
16680,39.18181818181818
16681,85.17164179104478
16682,59.12
16683,65.53571428571429
16684,53.986666666666665
16685,44.25
16686,70.69047619047619
16687,64.58677685950413
16688,82.22222222222223
16689,64.3076923076923
16690,84.38425925925925
16691,64.3076923076923
16692,69.55384615384615
16693,84.38425925925925
16694,71.0
16695,52.833333333333336
16696,72.1
16697,92.0
16698,60.416666666666664
16699,58.96
16700,78.58441558441558
16701,54.925
16702,75.0
16703,60.175925925925924
16704,84.38425925925925
16705,51.33870967741935
16706,76.0
16707,58.37096774193548
16708,88.8
16709,81.125
16710,69.41428571428571
16711,87.1
16712,55.32954545454545
16713,53.614285714285714
16714,50.356521739130436
16715,53.986666666666665
16716,52.275862068965516
16717,56.4296875
16718,56.2
16719,85.17164179104478
16720,69.66666666666667
16721,85.17164179104478
16722,56.0
16723,54.15
16724,60.53333333333333
16725,53.986666666666665
16726,62.125
16727,54.72093023255814
16728,61.0
16729,88.66666666666667
16730,54.925
16731,62.1764705882353
16732,94.77777777777777
16733,55.32954545454545
16734,81.5
16735,62.01923076923077
16736,64.48275862068965
16737,57.22222222222222
16738,71.08333333333333
16739,52.04545454545455
16740,54.31818181818182
16741,70.69047619047619
16742,50.27272727272727
16743,78.58441558441558
16744,62.490566037735846
16745,55.32954545454545
16746,62.125
16747,71.08333333333333
16748,52.92307692307692
16749,78.58441558441558
16750,85.17164179104478
16751,62.1764705882353
16752,83.64285714285714
16753,91.33333333333333
16754,64.58677685950413
16755,50.356521739130436
16756,69.2
16757,57.4
16758,63.0
16759,69.55384615384615
16760,59.31666666666667
16761,59.770270270270274
16762,62.490566037735846
16763,55.32954545454545
16764,58.142857142857146
16765,62.375
16766,76.0
16767,59.89473684210526
16768,54.925
16769,55.32954545454545
16770,44.25
16771,59.12
16772,65.16666666666667
16773,42.0
16774,66.3225806451613
16775,63.85
16776,55.32954545454545
16777,69.55384615384615
16778,75.0
16779,62.1764705882353
16780,62.125
16781,40.8
16782,55.32954545454545
16783,51.111111111111114
16784,54.15
16785,59.50757575757576
16786,55.32954545454545
16787,62.490566037735846
16788,54.925
16789,61.21621621621622
16790,55.32954545454545
16791,60.23076923076923
16792,56.4296875
16793,62.1764705882353
16794,69.41428571428571
16795,52.275862068965516
16796,58.25
16797,84.38425925925925
16798,64.58677685950413
16799,71.08333333333333
16800,65.89473684210526
16801,52.833333333333336
16802,59.770270270270274
16803,60.175925925925924
16804,54.72093023255814
16805,50.945945945945944
16806,91.33333333333333
16807,56.0
16808,68.36
16809,79.6
16810,71.28571428571429
16811,59.50757575757576
16812,55.32954545454545
16813,71.22222222222223
16814,50.945945945945944
16815,85.45454545454545
16816,79.75
16817,55.32954545454545
16818,84.38425925925925
16819,89.05882352941177
16820,55.32954545454545
16821,75.0
16822,67.9090909090909
16823,69.85714285714286
16824,64.38
16825,90.77777777777777
16826,94.77777777777777
16827,53.986666666666665
16828,70.69047619047619
16829,64.3076923076923
16830,66.3225806451613
16831,59.12
16832,62.01923076923077
16833,50.356521739130436
16834,78.58441558441558
16835,62.8235294117647
16836,75.0
16837,75.54545454545455
16838,62.1764705882353
16839,79.0909090909091
16840,48.42857142857143
16841,58.37096774193548
16842,63.0
16843,53.986666666666665
16844,71.63636363636364
16845,70.69047619047619
16846,61.42857142857143
16847,54.31818181818182
16848,62.490566037735846
16849,54.0
16850,53.986666666666665
16851,58.30232558139535
16852,54.925
16853,50.356521739130436
16854,54.925
16855,59.0
16856,62.01923076923077
16857,59.50757575757576
16858,71.08333333333333
16859,56.53846153846154
16860,65.16666666666667
16861,78.58441558441558
16862,60.53333333333333
16863,63.0
16864,57.75
16865,70.69047619047619
16866,80.12871287128714
16867,64.38
16868,39.04545454545455
16869,69.85714285714286
16870,57.208333333333336
16871,75.0
16872,56.0
16873,56.9375
16874,59.12
16875,54.925
16876,84.38425925925925
16877,72.1
16878,72.1
16879,61.0
16880,55.32954545454545
16881,77.66666666666667
16882,79.0909090909091
16883,54.925
16884,73.18181818181819
16885,55.32954545454545
16886,86.25
16887,55.32954545454545
16888,77.25
16889,52.275862068965516
16890,79.75
16891,53.614285714285714
16892,55.32954545454545
16893,54.925
16894,52.275862068965516
16895,55.32954545454545
16896,76.0
16897,63.666666666666664
16898,40.8
16899,47.22222222222222
16900,63.77777777777778
16901,55.32954545454545
16902,55.32954545454545
16903,60.175925925925924
16904,55.32954545454545
16905,47.78260869565217
16906,89.28571428571429
16907,75.0
16908,80.12871287128714
16909,89.05882352941177
16910,71.08333333333333
16911,66.6
16912,79.75
16913,64.48275862068965
16914,79.16666666666667
16915,85.17164179104478
16916,84.38425925925925
16917,62.01923076923077
16918,59.50757575757576
16919,59.0
16920,52.833333333333336
16921,53.5
16922,69.52380952380952
16923,54.925
16924,68.36
16925,56.4296875
16926,89.05882352941177
16927,63.529411764705884
16928,63.5
16929,55.36842105263158
16930,93.4
16931,64.3076923076923
16932,61.92307692307692
16933,59.0
16934,84.44444444444444
16935,55.32954545454545
16936,58.37096774193548
16937,51.375
16938,64.3076923076923
16939,65.89473684210526
16940,50.356521739130436
16941,58.30232558139535
16942,75.0
16943,58.37096774193548
16944,54.77777777777778
16945,64.38
16946,55.32954545454545
16947,68.71428571428571
16948,54.925
16949,69.55384615384615
16950,42.18181818181818
16951,69.41428571428571
16952,52.92307692307692
16953,76.0
16954,56.4296875
16955,80.14285714285714
16956,54.0
16957,71.0
16958,79.75
16959,42.0
16960,51.33870967741935
16961,60.175925925925924
16962,55.32954545454545
16963,78.58441558441558
16964,54.15
16965,61.285714285714285
16966,55.32954545454545
16967,69.41428571428571
16968,91.375
16969,80.12871287128714
16970,52.833333333333336
16971,67.15384615384616
16972,53.5
16973,57.22222222222222
16974,53.986666666666665
16975,90.77777777777777
16976,83.64285714285714
16977,91.375
16978,65.53571428571429
16979,59.50757575757576
16980,76.0
16981,54.925
16982,55.32954545454545
16983,64.38
16984,85.17164179104478
16985,61.92307692307692
16986,79.0909090909091
16987,54.925
16988,79.75
16989,58.30232558139535
16990,50.356521739130436
16991,79.75
16992,55.32954545454545
16993,40.8
16994,62.375
16995,62.1764705882353
16996,62.1764705882353
16997,56.0
16998,59.8235294117647
16999,60.175925925925924
17000,56.9375
17001,84.38425925925925
17002,62.490566037735846
17003,52.92307692307692
17004,55.32954545454545
17005,55.32954545454545
17006,53.986666666666665
17007,52.0
17008,54.15
17009,61.285714285714285
17010,39.04545454545455
17011,65.83333333333333
17012,85.17164179104478
17013,51.833333333333336
17014,57.0
17015,84.38425925925925
17016,55.32954545454545
17017,61.285714285714285
17018,54.925
17019,64.36363636363636
17020,68.71428571428571
17021,52.333333333333336
17022,57.208333333333336
17023,81.8
17024,92.0
17025,54.4
17026,39.04545454545455
17027,50.356521739130436
17028,40.8
17029,84.38425925925925
17030,54.0
17031,77.57142857142857
17032,75.0
17033,83.25925925925925
17034,58.57142857142857
17035,62.285714285714285
17036,40.8
17037,59.8235294117647
17038,94.77777777777777
17039,51.111111111111114
17040,57.22222222222222
17041,76.66666666666667
17042,52.275862068965516
17043,69.85714285714286
17044,55.32954545454545
17045,59.770270270270274
17046,77.7
17047,55.36842105263158
17048,81.8
17049,52.92307692307692
17050,53.986666666666665
17051,81.0
17052,54.4
17053,59.50757575757576
17054,40.8
17055,62.1764705882353
17056,68.36
17057,75.33333333333333
17058,65.7
17059,85.06666666666666
17060,40.8
17061,64.58677685950413
17062,85.45454545454545
17063,59.50757575757576
17064,64.48275862068965
17065,61.0
17066,58.37096774193548
17067,55.32954545454545
17068,62.1764705882353
17069,94.77777777777777
17070,59.50757575757576
17071,83.33333333333333
17072,92.57142857142857
17073,77.5
17074,80.12871287128714
17075,58.30232558139535
17076,55.32954545454545
17077,56.714285714285715
17078,46.0
17079,59.421875
17080,52.04545454545455
17081,55.32954545454545
17082,62.1764705882353
17083,84.38425925925925
17084,63.77777777777778
17085,55.32954545454545
17086,56.7
17087,50.945945945945944
17088,85.17164179104478
17089,64.88888888888889
17090,55.32954545454545
17091,47.78260869565217
17092,69.85714285714286
17093,64.58677685950413
17094,44.0
17095,68.36
17096,71.0
17097,54.925
17098,85.17164179104478
17099,55.32954545454545
17100,55.32954545454545
17101,47.2
17102,85.06666666666666
17103,65.0
17104,58.3469387755102
17105,52.04545454545455
17106,64.36363636363636
17107,59.421875
17108,62.1764705882353
17109,62.490566037735846
17110,71.0
17111,69.41428571428571
17112,61.3
17113,55.32954545454545
17114,59.50757575757576
17115,64.8
17116,62.01923076923077
17117,58.96
17118,55.32954545454545
17119,58.37096774193548
17120,56.53846153846154
17121,57.529411764705884
17122,89.33333333333333
17123,51.666666666666664
17124,57.529411764705884
17125,64.58677685950413
17126,66.35
17127,64.38
17128,73.18181818181819
17129,61.0
17130,62.375
17131,58.96
17132,59.50757575757576
17133,91.125
17134,68.71428571428571
17135,69.85714285714286
17136,56.833333333333336
17137,71.4
17138,62.490566037735846
17139,66.51162790697674
17140,55.32954545454545
17141,50.356521739130436
17142,56.4296875
17143,72.5
17144,60.225806451612904
17145,44.25
17146,71.63636363636364
17147,64.88888888888889
17148,80.12871287128714
17149,60.6
17150,64.38
17151,54.15
17152,54.925
17153,69.55384615384615
17154,50.356521739130436
17155,59.12
17156,62.1764705882353
17157,50.356521739130436
17158,42.90909090909091
17159,89.05882352941177
17160,48.0
17161,55.36363636363637
17162,87.66666666666667
17163,88.33333333333333
17164,69.85714285714286
17165,57.0
17166,53.63636363636363
17167,75.0
17168,53.986666666666665
17169,75.54545454545455
17170,64.58677685950413
17171,80.14285714285714
17172,39.04545454545455
17173,78.58441558441558
17174,52.333333333333336
17175,94.77777777777777
17176,59.12
17177,48.42857142857143
17178,52.04545454545455
17179,58.3469387755102
17180,52.275862068965516
17181,57.77777777777778
17182,59.50757575757576
17183,75.0
17184,60.416666666666664
17185,62.88235294117647
17186,56.714285714285715
17187,79.0909090909091
17188,47.63636363636363
17189,50.15384615384615
17190,53.5
17191,75.0
17192,64.8
17193,78.58441558441558
17194,54.72093023255814
17195,69.85714285714286
17196,48.42857142857143
17197,84.38425925925925
17198,39.04545454545455
17199,61.92307692307692
17200,75.54545454545455
17201,58.37096774193548
17202,55.32954545454545
17203,78.58441558441558
17204,53.614285714285714
17205,62.1764705882353
17206,51.77777777777778
17207,54.57142857142857
17208,78.58441558441558
17209,61.285714285714285
17210,54.925
17211,52.833333333333336
17212,60.175925925925924
17213,58.37096774193548
17214,50.22222222222222
17215,54.925
17216,59.770270270270274
17217,75.0
17218,56.4296875
17219,54.92857142857143
17220,78.58441558441558
17221,78.58441558441558
17222,57.0
17223,81.66666666666667
17224,67.9090909090909
17225,81.35
17226,78.58441558441558
17227,72.5
17228,55.32954545454545
17229,61.111111111111114
17230,60.6
17231,65.83333333333333
17232,69.85714285714286
17233,42.0
17234,61.0
17235,69.85714285714286
17236,52.275862068965516
17237,68.36
17238,55.32954545454545
17239,59.770270270270274
17240,51.208333333333336
17241,62.01923076923077
17242,59.421875
17243,81.8
17244,71.63636363636364
17245,55.32954545454545
17246,62.1764705882353
17247,57.77777777777778
17248,54.57142857142857
17249,53.986666666666665
17250,60.175925925925924
17251,57.208333333333336
17252,69.55384615384615
17253,44.0
17254,85.17164179104478
17255,61.92307692307692
17256,68.36
17257,49.275862068965516
17258,78.58441558441558
17259,51.208333333333336
17260,62.285714285714285
17261,69.41428571428571
17262,60.225806451612904
17263,83.75
17264,66.14285714285714
17265,59.50757575757576
17266,53.5
17267,65.875
17268,56.4296875
17269,58.96
17270,81.5
17271,60.175925925925924
17272,85.5
17273,71.0
17274,51.33870967741935
17275,49.275862068965516
17276,75.0
17277,59.421875
17278,55.32954545454545
17279,62.1764705882353
17280,62.88235294117647
17281,87.0
17282,71.0
17283,57.0
17284,57.529411764705884
17285,55.32954545454545
17286,71.63636363636364
17287,54.925
17288,56.8
17289,75.0
17290,59.50757575757576
17291,85.17164179104478
17292,57.208333333333336
17293,61.8
17294,75.33333333333333
17295,73.33333333333333
17296,48.0
17297,83.25925925925925
17298,85.17164179104478
17299,69.85714285714286
17300,54.0
17301,75.0
17302,71.08333333333333
17303,53.63636363636363
17304,62.490566037735846
17305,73.18181818181819
17306,64.58677685950413
17307,71.0
17308,89.33333333333333
17309,62.1764705882353
17310,69.41428571428571
17311,66.51162790697674
17312,60.225806451612904
17313,51.375
17314,59.50757575757576
17315,52.833333333333336
17316,87.1
17317,63.333333333333336
17318,66.51162790697674
17319,69.8
17320,58.30232558139535
17321,71.22222222222223
17322,60.225806451612904
17323,45.86666666666667
17324,54.925
17325,54.925
17326,77.5
17327,63.529411764705884
17328,68.71428571428571
17329,69.16666666666667
17330,44.25
17331,69.85714285714286
17332,52.275862068965516
17333,57.75
17334,64.36363636363636
17335,61.21621621621622
17336,55.32954545454545
17337,54.31818181818182
17338,50.356521739130436
