Id,mean_exam_points
15988,68.60296141646099
15989,82.69791385385146
15990,76.157165226729
15991,88.0901175219437
15992,69.24260850222723
15993,59.37872248968808
15994,38.87421897664889
15995,71.09740077207258
15996,46.482481281336376
15997,77.6797904922987
15998,53.399419016401026
15999,69.49859657365607
16000,60.56943394567735
16001,59.85721700069775
16002,46.67352671031555
16003,50.85387953036915
16004,54.03863585922346
16005,74.86322992777629
16006,53.64064656709299
16007,39.58697117144949
16008,69.84535637829732
16009,78.27601542235129
16010,48.848597847884626
16011,68.89126820267974
16012,55.419876370205486
16013,66.15055167880031
16014,73.50123227604765
16015,62.987850730152786
16016,54.80764375674607
16017,54.441006274450125
16018,63.772931323492706
16019,53.25557656080383
16020,78.0494097803127
16021,59.010132704430546
16022,83.10587132582113
16023,74.70789870945501
16024,89.73668672094892
16025,55.740148463879315
16026,58.79079276144765
16027,41.1007885573014
16028,60.562366135161916
16029,64.16355428680784
16030,54.90193583300022
16031,54.40021875204757
16032,52.291500085362394
16033,69.69883546008332
16034,69.1060746805112
16035,61.054928271427876
16036,51.64597409417587
16037,51.657742183430464
16038,61.9441951038211
16039,78.2852342989274
16040,60.43245041466243
16041,57.509517744199876
16042,79.07263620443534
16043,83.86675700202899
16044,54.18415066417058
16045,69.01066646872087
16046,83.3074914769408
16047,59.9897828164143
16048,84.04597864770274
16049,86.7344018511905
16050,78.26702134400493
16051,61.615982731598976
16052,69.92093347853258
16053,83.85395235061553
16054,89.49224261804618
16055,52.667955522769944
16056,54.97844585157652
16057,85.44114157172302
16058,67.25823723242353
16059,82.69791385385146
16060,83.99115239928695
16061,70.51511621056169
16062,52.4317041663855
16063,66.41563300149517
16064,55.66182283432911
16065,84.28489943195909
16066,55.318854108361045
16067,64.02252530107742
16068,67.70463981555002
16069,60.592240660410106
16070,62.16730192889234
16071,53.914115947907405
16072,59.99217202984436
16073,88.57595872074164
16074,83.70465791477581
16075,53.71632091726355
16076,51.20739658211829
16077,59.91578903759615
16078,58.32788129589931
16079,83.87079619482046
16080,50.945100462481115
16081,58.857454935298826
16082,88.57595872074164
16083,58.2052454326782
16084,53.6793359054211
16085,57.88455955232755
16086,56.786834427763495
16087,54.92859546682502
16088,63.5441780005045
16089,74.51068188899221
16090,52.786661914068446
16091,82.21194218205018
16092,61.127175372239975
16093,59.88831630193339
16094,56.003077357563456
16095,61.960132315453016
16096,84.92942948130035
16097,62.496911626033295
16098,64.81647814251171
16099,61.21914365373003
16100,74.29908000999893
16101,58.0806204289118
16102,54.621207797070255
16103,54.93726000294497
16104,58.99814564412271
16105,49.131912210980325
16106,60.31425882556325
16107,90.45722048383293
16108,89.9352271297698
16109,62.312326806887405
16110,56.223851728877236
16111,58.376512668944436
16112,61.78103617572951
16113,65.34017150803763
16114,61.34720064780392
16115,54.819291526709414
16116,69.29561471192599
16117,58.48135288241166
16118,61.62661611888527
16119,61.15499251637483
16120,69.22531522268778
16121,61.86986903774636
16122,54.90193583300022
16123,80.77563203010929
16124,79.0182594062254
16125,53.9449791598412
16126,56.96362580365151
16127,74.86322992777629
16128,61.0253263245376
16129,70.07494663149814
16130,67.41067589736991
16131,59.04807942511515
16132,54.708664007910244
16133,65.28514736213653
16134,60.688910685532456
16135,59.8486406434986
16136,59.63737075981915
16137,58.90930345670495
16138,60.903309291758234
16139,80.8133903322171
16140,52.224145897484156
16141,66.19233596451127
16142,61.346242869175235
16143,55.928176796185895
16144,66.15055167880031
16145,53.332668903494906
16146,47.466521218925514
16147,59.8308819804606
16148,70.74393851652799
16149,69.2459400319427
16150,75.05502853433823
16151,88.31609899168083
16152,59.95786007953556
16153,59.192002960985164
16154,58.72951219652473
16155,84.38286081498912
16156,55.73065029003037
16157,59.98523710552465
16158,89.05981627772722
16159,46.31890777359105
16160,63.072055560744516
16161,64.99649209548961
16162,58.64221818446142
16163,76.87802160660527
16164,73.45536284580739
16165,85.09035153633774
16166,75.50511243869583
16167,62.33458613920023
16168,53.13347235096994
16169,84.26231393812492
16170,56.38079573979026
16171,55.92901278681947
16172,65.42088838255225
16173,59.14240517703968
16174,56.9389188499245
16175,84.91718992259058
16176,78.21445996619023
16177,55.32015242805639
16178,77.54535182995988
16179,58.72372350945217
16180,54.95889276329847
16181,85.78907514559934
16182,69.95044456333748
16183,74.22685151006802
16184,55.50865267603044
16185,54.49286862727892
16186,84.30386916417679
16187,89.7511213965634
16188,66.82261124218395
16189,86.17563273821423
16190,67.74580220068732
16191,62.65538697271629
16192,57.19531525248515
16193,83.18670456338731
16194,81.9374489577794
16195,53.56658533355093
16196,54.161634784121816
16197,53.376937090203114
16198,69.16378580588321
16199,84.62715753923214
16200,70.24821973489746
16201,55.26952157401631
16202,86.42478208395639
16203,70.15197960852784
16204,72.90098903870533
16205,59.14240517703968
16206,64.58226338200734
16207,78.87103466289297
16208,62.39667026692056
16209,71.26939867814453
16210,55.00277262759173
16211,63.97256019034822
16212,59.37872248968808
16213,54.192587220296545
16214,62.485191529182785
16215,60.562366135161916
16216,56.90877965383369
16217,54.361399109024475
16218,85.21377921554785
16219,86.0969306224263
16220,52.07909413762144
16221,88.45020646612682
16222,65.271595832161
16223,40.76961223156325
16224,60.04243956736861
16225,65.88692700234253
16226,74.86322992777629
16227,55.73065029003037
16228,59.588731915204704
16229,54.06749666418264
16230,51.068796710670945
16231,55.948985200158596
16232,50.701663288322784
16233,63.40630895956559
16234,45.10829001603255
16235,55.95615663547005
16236,67.03332738186508
16237,54.52896420505629
16238,39.07406095904437
16239,72.38119374807947
16240,55.38800669474777
16241,48.63834385126664
16242,41.62847160977946
16243,75.2563609549425
16244,57.77475457576829
16245,71.22029596984531
16246,56.032346491967566
16247,62.75150042939759
16248,77.72684342585931
16249,65.98624254899794
16250,70.928039302437
16251,55.04813857233301
16252,52.468046910040016
16253,69.7900036781351
16254,55.44609904395807
16255,59.26051224036108
16256,61.20413112039431
16257,65.32625744740137
16258,78.3597355030143
16259,65.43494890477686
16260,78.02923769663828
16261,62.522391077280744
16262,84.09788055121658
16263,83.2048920469104
16264,55.351773806724744
16265,86.42558100581681
16266,55.872149895994106
16267,70.48498867834931
16268,70.47648105759392
16269,79.7543217729145
16270,47.28572926057155
16271,59.02282888905003
16272,77.67784736359043
16273,56.80982117726948
16274,53.962032353814955
16275,48.257420016811146
16276,56.543059266773085
16277,85.27960572378734
16278,64.40588499445002
16279,65.86859620312771
16280,81.63630608182123
16281,40.86918788740886
16282,62.485191529182785
16283,48.32016492946616
16284,83.99229527050905
16285,53.995653146433064
16286,66.6528293002007
16287,57.003826562905736
16288,62.692720078862244
16289,69.59700907629737
16290,62.209126982013984
16291,42.82379588266598
16292,61.397988437256764
16293,54.36530850959484
16294,74.87509065361348
16295,54.40021875204757
16296,78.5321581649608
16297,63.12135299823859
16298,59.8308819804606
16299,75.01262366495882
16300,65.2830542578086
16301,53.169254890079024
16302,88.28046679708707
16303,62.411881166691074
16304,63.046134898017336
16305,55.6549257898998
16306,53.202380056080294
16307,65.45509226461213
16308,83.0878480449674
16309,56.96362580365151
16310,75.02136968584597
16311,54.42068480563405
16312,67.29476663061466
16313,44.815676630294455
16314,69.31629298710453
16315,78.5321581649608
16316,59.864723292394366
16317,74.51068188899221
16318,59.897909169262846
16319,74.46987557073352
16320,60.9118417368839
16321,81.26123809698686
16322,58.80394908612705
16323,78.77417555906904
16324,65.4913141941397
16325,65.2289673283329
16326,69.2459400319427
16327,55.2821968333216
16328,66.23275729794324
16329,59.62334288866208
16330,54.095370237444634
16331,54.79005781747379
16332,59.24832482387225
16333,63.81014251411078
16334,54.60725392784485
16335,75.86990528362118
16336,78.06698618038527
16337,56.082709375187115
16338,59.72498647603211
16339,56.727431422122194
16340,59.711777784551515
16341,50.37031848256367
16342,62.00541759290941
16343,61.29171848677753
16344,53.80973087984826
16345,82.37807629712374
16346,84.26231393812492
16347,53.691810096560744
16348,57.56063260635236
16349,85.09035153633774
16350,89.74295948368619
16351,52.24967657992544
16352,38.58131955345481
16353,70.92040899224189
16354,88.19880527987776
16355,80.13231625877226
16356,56.54185314733095
16357,55.93699582513368
16358,41.868428947076914
16359,54.38147377376181
16360,74.48039427889434
16361,69.09702575236528
16362,84.3785191492694
16363,55.68876717386429
16364,54.87864057925547
16365,60.66301654694414
16366,68.67767741500073
16367,59.51656181237831
16368,84.83102903813108
16369,59.032824760130204
16370,73.08786577321632
16371,80.01413234092742
16372,70.7826574915467
16373,69.98444530569174
16374,65.19681709798925
16375,77.72379914736469
16376,70.92789217128954
16377,69.61443887304006
16378,65.42897098680575
16379,48.4320163656731
16380,62.7745478183951
16381,51.21618867333304
16382,84.68306538622588
16383,54.119853496381495
16384,52.832220586333754
16385,53.48688277389133
16386,55.715313299376206
16387,72.92389326198102
16388,85.6542713880387
16389,40.86918788740886
16390,71.12135685029608
16391,51.99635760758355
16392,84.00418675121036
16393,85.48903358230747
16394,64.0909227063027
16395,59.623850008867876
16396,66.07597646679491
16397,77.61369585074716
16398,75.39864509471295
16399,63.21016784982837
16400,55.91025696733888
16401,79.28721037492834
16402,53.665596878553885
16403,90.11853478308312
16404,54.69198116617059
16405,70.10857232313636
16406,50.48220140539395
16407,46.87431517404424
16408,59.897909169262846
16409,54.06749666418264
16410,52.92909613982141
16411,70.1048306294262
16412,84.94950066347734
16413,87.70483239425093
16414,59.321862059392785
16415,66.78150391171914
16416,64.06102011736242
16417,55.17196406566364
16418,62.49967475199824
16419,61.42399010372158
16420,69.09702575236528
16421,54.14629008505361
16422,52.96126519263615
16423,67.72490890692485
16424,68.41722823643197
16425,65.06564777815058
16426,69.6652145009312
16427,70.10055132992846
16428,41.534584056100265
16429,85.04725736076962
16430,53.65081560176478
16431,58.77551671891469
16432,59.14240517703968
16433,61.464270198616866
16434,70.71803167547127
16435,84.73148869501124
16436,57.78601238596764
16437,53.02460039575928
16438,54.57039419469748
16439,53.32722684953436
16440,60.50792209549072
16441,87.55642264828793
16442,60.68432313133621
16443,55.740148463879315
16444,51.051693798645104
16445,61.83479272635341
16446,77.62847678042203
16447,81.49059155707411
16448,88.3453323399474
16449,53.86925774192749
16450,52.36624301634971
16451,59.66568165402348
16452,68.28139228577174
16453,85.1005846114019
16454,51.068796710670945
16455,62.987850730152786
16456,60.34126296550732
16457,85.53382827509448
16458,65.1614648247166
16459,52.7067077727273
16460,62.70213870151997
16461,69.27007936830131
16462,77.58036826770751
16463,84.52737094809704
16464,61.820104647991066
16465,66.53775136656657
16466,81.75260630175036
16467,60.77922263517826
16468,83.83629739350432
16469,80.34417801572626
16470,60.58528819702888
16471,58.51776266522828
16472,47.12658422413492
16473,49.88395908009277
16474,89.81806455276575
16475,41.58528730507457
16476,58.34830079261121
16477,74.58764278671968
16478,51.29859040126217
16479,67.9523624598199
16480,54.80031080664156
16481,55.010504005137804
16482,57.95268149946553
16483,89.63677406073927
16484,61.01123644427015
16485,61.24960398050913
16486,56.66364224550592
16487,54.37436218509448
16488,55.282261891912334
16489,82.61813417669731
16490,78.0952121261224
16491,53.874411429370625
16492,59.18761309529768
16493,57.820350967081886
16494,54.95710689523484
16495,85.17921984860716
16496,54.44071022955374
16497,53.922979352626434
16498,57.03619912438424
16499,57.40740332918563
16500,59.468082308213276
16501,60.473997955264714
16502,54.70123555919771
16503,48.61030169715322
16504,68.16838427288013
16505,40.9785763356262
16506,52.534578203735805
16507,72.45151182054286
16508,55.27985412387225
16509,51.90009384469439
16510,55.28461753945259
16511,50.24068965846021
16512,88.61998980112614
16513,87.40649868698421
16514,62.34221536838929
16515,54.24999907086296
16516,68.50747902268637
16517,62.93857426804908
16518,78.7090992089485
16519,56.86087242096716
16520,53.914115947907405
16521,57.28011042718862
16522,58.59343800551913
16523,67.25823723242353
16524,52.55930026329685
16525,59.23071003016082
16526,64.31754230500862
16527,88.3453323399474
16528,53.567302676303974
16529,53.962032353814955
16530,89.63257075875671
16531,52.83057659370882
16532,59.45038282027611
16533,66.47654096439825
16534,64.34567797618926
16535,63.046134898017336
16536,84.19513207986179
16537,41.1007885573014
16538,89.20408020735928
16539,58.48135288241166
16540,52.53185673485321
16541,49.0418198031282
16542,55.00189585066531
16543,52.1192589520808
16544,59.36202278321592
16545,70.29790649128398
16546,78.65488472050876
16547,89.12560936551449
16548,83.37305639094382
16549,59.77571403706963
16550,54.6061186650788
16551,55.551039462783535
16552,52.42226306357173
16553,57.99511025962058
16554,84.08180077770005
16555,83.53413747970114
16556,60.25513132058381
16557,62.6291595557577
16558,69.46429556953227
16559,54.06628475706109
16560,69.66595795204319
16561,61.37415615979132
16562,60.226373779848466
16563,69.75518116056845
16564,84.9518802362307
16565,83.84959636168666
16566,54.91016723921861
16567,63.70565442673767
16568,68.98904377268866
16569,55.38074139396546
16570,67.10408330413179
16571,54.15031775400282
16572,60.22404350458554
16573,75.76978079597372
16574,55.28322409677025
16575,59.971849660331294
16576,89.63886636756102
16577,57.15977462040991
16578,54.1434901454349
16579,70.71803167547127
16580,77.97701459633433
16581,64.4140435951571
16582,80.12107482084575
16583,65.20388981296712
16584,66.79388970453978
